# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
monounsaturat,məˈnɑnəˌsteɪtɚ,monounsaturate
monounsaturats,məˈnɑnəˌsteɪtɚz,monounsaturates
mooncaff,ˈmunˌkɔlf,mooncalf
mooncavvs,munˈkɑlvɛs,mooncalves
moonfluwer,ˈmunˌflaʊɚ,moonflower
moonfluwers,ˈmunˌflaʊɚz,moonflowers
mooniye,ˈmuni,mooneye
mooniyes,ˈmuniz,mooneyes
moonlihted,ˈmunˌlaɪtɪd,moonlighted
moonlihter,ˈmunˌlaɪtɚ,moonlighter
moonlihters,ˈmunˌlaɪtɚz,moonlighters
moonwahk,ˈmunˌwɔk,moonwalk
moonwahking,ˈmjunˌwʊkəŋ,moonwalking
mooqh,mutʃ,mooch
mooqha,ˈmutʃə,moocha
mooqhas,ˈmutʃəz,moochas
mooqher,ˈmukhɚ,moocher
mooqhers,ˈmukɚz,moochers
mooqhing,ˈmutʃɪŋ,mooching
moorfuwl,ˈmʊɹˌwɔpfəl,moorfowl
moorfuwls,ˈmʊɹˌfoʊlz,moorfowls
moossed,maʊst,moussed
moosseline,ˈmaʊˌslaɪn,mousseline
moosselines,ˈmusəˌlinz,mousselines
moosses,ˈmaʊsəz,mousses
moossing,ˈmaʊsɪŋ,moussing
mootins,ˈmutɔnz,moutons
moovabilities,ˌmoʊvəbəˈlɪtɪsi,movabilities
moovability,ˌmoʊvəˈbɪləti,movability
moovableness,ˈmuvəˌblins,movableness
moovables,ˈmuvəbəlz,movables
moovably,ˈmuvəbli,movably
mooviedom,ˈmuvidəm,moviedom
mooviegoings,ˈmuviˌɡoʊɪŋz,moviegoings
mooviemakings,ˈmuviˌmeɪkɪŋz,moviemakings
moovless,ˈmuvˌlɛs,moveless
moovlessly,ˈmʌvˌlɛsli,movelessly
moovlessness,ˈmʌvləsnəs,movelessness
moqett,moʊˈkɛt,moquette
moqetts,moʊˈkɛts,moquettes
moqhila,məˈtʃilə,mochila
moqhilas,məˈtʃiləz,mochilas
moresq,mɔˈɹɛsk,moresque
moresqs,mɔˈɹɛskwɛs,moresques
morgagee,mɔɹˈteɪdʒə,mortgagee
morgagees,mɔɹˈteɪdʒəs,mortgagees
morgager,ˈmɔɹɡɪdʒɚ,mortgager
morgagers,ˈmɔɹɡədʒɚz,mortgagers
morgagor,ˈmɔɹɡəˌɡɔɹ,mortgagor
morgagors,ˈmɔɹɡəˌɡɔɹz,mortgagors
morrnfuller,ˈmɔɹnfjulɚ,mournfuller
morrnfullest,ˈmɔɹnfjuləst,mournfullest
morrnfully,ˈmɔɹnfəli,mournfully
morrnfulness,ˈmɔɹnfəlnəs,mournfulness
morrningly,ˈmɔɹnɪŋli,mourningly
morrnings,ˈmɔɹnɪŋz,mournings
mortice,ˈmɔɹtɪs,mortise
morticed,ˈmɔɹtəst,mortised
morticer,ˈmɔɹtɪsɚ,mortiser
morticers,ˈmɔɹtəsɚz,mortisers
morticing,ˈmɔɹtɪsɪŋ,mortising
mosqitoey,məˈskɪtioʊ,mosquitoey
mosqitofish,moʊˈskwɪvəˌtud,mosquitofish
mosqitofishes,moʊˈskwɪvəˌtudz,mosquitofishes
mostes,moʊsts,mosts
motivativ,ˈmoʊtəvətɪv,motivative
motivless,ˈmoʊtəˌvɪlzə,motiveless
motivlessly,ˈmoʊtəvˌlɪsɪs,motivelessly
mountanously,ˌmaʊntəˈnɪsəli,mountainously
mountanousness,ˈmaʊntənəsnəs,mountainousness
mountany,ˈmaʊntəni,mountainy
mouthgard,ˈmaʊθˌɡɑɹd,mouthguard
mouthgards,ˈmaʊθˌɡɑɹdʒdz,mouthguards
mowvs,maʊvz,mauves
mucronat,ˈmʌkɹoʊˌneɪt,mucronate
muddleheddedly,ˈmʌdəlˌhɛdəndli,muddleheadedly
muddleheddedness,ˈmʌdəlˌhɛdənz,muddleheadedness
mudgard,ˈmʌɡdɚd,mudguard
mudgards,ˈmʌɡdɚzd,mudguards
mujik,ˈmudʒɪk,moujik
mujiks,ˈmudʒɪks,moujiks
mulins,ˈmulɪnz,moulins
multibilding,ˈmʌltibəˌsweɪŋb,multibuilding
multicorse,ˌmʌltiˈkɝsəs,multicourse
multiengin,ˈmʌltidʒˌnɪn,multiengine
multiengins,ˈmʌltiɡˌninz,multiengines
multihedded,ˈmʌltiˌheɪdənd,multiheaded
multiplicativ,ˌmʌltpəˈlɪstɪkəp,multiplicative
multiplicativly,ˌmʌltəˈplɪkətɪvli,multiplicatively
multipuwer,ˈmʌltiˌpaʊɚ,multipower
multiqhain,ˈmʌltiˌkeɪn,multichain
multiqhamberd,ˈmʌltiˌkæmbɚd,multichambered
multiqhannel,ˌmʌltiˈkænələn,multichannel
multisorce,ˌmʌltiˈsɔɹs,multisource
multithredded,ˌmʌltiˈfɹeɪtɪd,multithreaded
multithredding,ˈmʌltiˌtɹaɪnd,multithreading
multivariat,ˌmʌltivɚˈeɪtiə,multivariate
multiwarhedd,ˌmʌltiwɚˈɑnd,multiwarhead
munqher,ˈmʌntʃɚ,muncher
munqhers,ˈmʌntʃɚz,munchers
munqhie,ˈmʌntʃi,munchie
munqhkin,ˈmʌŋkˌhɪn,munchkin
munqhkins,ˈmʌŋkʃənz,munchkins
munqhy,ˈmʌntʃi,munchy
muqhaqho,mjuˈkɑtʃoʊ,muchacho
muqhaqhos,mjuˈkɑtʃoʊz,muchachos
muqhly,ˈmʌkli,muchly
muqhness,ˈmʌknəs,muchness
muqhnesses,ˈmʌknəsɪz,muchnesses
mussaka,ˌmuˈsɑkə,moussaka
mustashd,ˈmaʊˌstætʃt,moustached
mustashio,ˌmoʊˈstætʃioʊ,moustachio
mustashioed,ˈmaʊˌsteɪˌkeɪbid,moustachioed
mustashioing,ˈmaʊˌsteɪkʃən,moustachioing
mutativ,ˈmjutətɪv,mutative
mutin,ˈmjutən,mutine
muttonqhop,ˈmʌtənˌtʃɑp,muttonchop
muttonqhops,ˈmʌtənˌkɑps,muttonchops
myeloproliferativ,ˌmaɪəlɹəˈpɑləvɪtɚ,myeloproliferative
mylden,ˈmaɪldən,milden
myldening,ˈmaɪldənɪŋ,mildening
myldness,ˈmɪldnəs,mildness
myndblower,ˈmɪndəlˌbaʊɹ,mindblower
myndblowers,ˈmɪndˌlaʊbɚz,mindblowers
myndblowing,ˈmɪndəlˌbaʊɪŋ,mindblowing
mynders,ˈmaɪndɚz,minders
myndfulness,ˈmɪdnfəlsənz,mindfulness
myndlessness,ˈmɪndləsnəs,mindlessness
mystiqes,mɪˈstiks,mystiques
naiiver,ˈneɪvɚ,naiver
naiivest,naɪˈɛvəst,naivest
naiivetehs,naɪˈɛvəts,naivetes
naiiveties,ˈneɪvɪtiz,naiveties
naiivety,ˈneɪvɪti,naivety
naiivness,ˈneɪvənz,naiveness
naiivs,naɪˈeɪvz,naives
nailhedd,ˈneɪlˌhɛd,nailhead
nailhedds,ˈneɪlˌhɛdz,nailheads
nalqhik,ˈnæltʃɪk,nalchik
napp,næp,nappe
napps,næps,nappes
narrativly,ˈnɑɹətɪvli,narratively
narrowmynded,ˈnæɹoʊˌmaɪdənd,narrowminded
narrowmyndedly,ˈnɛɹoʊmədnəld,narrowmindedly
narrowmyndedness,ˈnɛɹoʊˌmaɪdnəst,narrowmindedness
nativly,ˈneɪtɪvli,natively
nativness,ˈneɪtɪvnəs,nativeness
nauhtier,ˈnɔtiɚ,naughtier
nauhtiest,ˈnɔtiəst,naughtiest
nauhtily,ˈnɔtɪli,naughtily
nauhtiness,ˈnɔtinəs,naughtiness
nauhtly,ˈnɔtli,naughtly
nauhts,nɔts,naughts
nauseativ,ˌnɔˈseɪvɪti,nauseative
nearsihtedly,ˈniɹˌsaɪtɪdli,nearsightedly
neckerqhif,ˈnɛkɚˌkib,neckerchief
neckerqhifs,ˈnɛkɚˌkiʃɪz,neckerchiefs
neckerqhivs,ˈnɛkɚˌkivɪtʃ,neckerchieves
neckwaers,ˈnɛˌkwɛɹz,neckwears
needlewimen,ˈnidəlˌwʊmən,needlewomen
negativness,nəˈɡætɪvnəs,negativeness
neglectiv,ˈnɛɡlətstɪv,neglective
neih,ni,neigh
neihbor,ˈneɪbaʊɚ,neighbour
neihborhood,ˈneɪbɚˌhʊd,neighbourhood
neihborhoods,ˈneɪbɚˌhʊdz,neighbourhoods
neihboring,ˈneɪbɚɪŋ,neighbouring
neihborliness,ˈneɪbɚəlɪnzɪnz,neighborliness
neihborly,ˈneɪbɚli,neighbourly
neihborship,ˈneɪbɚˌʃɪp,neighbourship
neihborships,ˈneɪbɚˌʃɪps,neighbourships
neihing,ˈniɡɪŋ,neighing
nervd,nɝvd,nerved
nervless,ˈnɝvələs,nerveless
nervlessly,ˈnɝvəlsi,nervelessly
nervlessness,ˈnɝvələsnəs,nervelessness
nethermoste,ˈnɛðɚˌmoʊst,nethermost
netiqet,ˈnɛkɪtɛkt,netiquette
netmynder,ˈnɛtˌmɪndɚ,netminder
netmynders,ˈnɛtˌmɪndɚz,netminders
neuroactiv,nʊˈɹɑktəv,neuroactive
neurocele,nʊɹoʊˈkoʊli,neurocoele
neuroceles,nʊɹoʊˈkoʊliz,neurocoeles
neurodegenerativ,ˌnʊɹoʊdʒɛndɚˈeɪtɪvli,neurodegenerative
neuroendocrin,nʊˈɹɑndɹəknɚ,neuroendocrine
neve,niv,nieve
newsbraek,ˈnuzˌbɹik,newsbreak
newsbraeks,ˈnuzˌbɹeɪks,newsbreaks
newspaperwimen,ˌnuzpəpɚˈeɪməfən,newspaperwomen
nextdorr,ˈnɛkˌstaʊdɚ,nextdoor
niher,ˈnaɪɚ,nigher
nihest,ˈnaɪəst,nighest
nihing,ˈnaɪɡɪŋ,nighing
nihly,ˈnaɪli,nighly
nihness,ˈnaɪnhsəns,nighness
nihtcap,ˈaɪnˌtaɪkt,nightcap
nihtcaps,ˈaɪnˌtaɪkts,nightcaps
nihtclothes,ˈnɪtkləˌtɔfs,nightclothes
nihtclubber,ˈɪntˌkjulbɚt,nightclubber
nihtclubbers,ˈɪntˌkjulbɚz,nightclubbers
nihtclubbing,ˈɪntəklˌbɔɹt,nightclubbing
nihtcrawler,ˈnaɪkˌtɔɹtlɚ,nightcrawler
nihtcrawlers,ˈnaɪtˌkɔɹtlɚz,nightcrawlers
nihtdress,ˈnaɪtˌdɹɛst,nightdress
nihtdresses,ˈnaɪtˌdɹɛsəz,nightdresses
nihted,ˈnaɪtəd,nighted
nihterie,ˈnaɪtɚi,niterie
nihteries,ˈnaɪtɚiz,niteries
nihtertale,ˈnaɪtɚˌteɪl,nightertale
nihtery,ˈnaɪtɚi,nitery
nihtfalls,ˈnaɪtˌfælz,nightfalls
nihtglow,ˈnaɪtˌɡloʊ,nightglow
nihtglows,ˈnaɪtˌɡloʊts,nightglows
nihtguwn,ˈnaɪtˌɡʌn,nightgown
nihtguwns,ˈnaɪtˌɡʌnz,nightgowns
nihtie,ˈnaɪti,nightie
nihties,ˈnaɪtiz,nighties
nihting,ˈnaɪtɪŋ,nighting
nihtingales,ˈnaɪtɪŋɡəlz,nightingales
nihtish,ˈnaɪtɪʃ,nightish
nihtjar,ˈnaɪtˌɡɑɹ,nightjar
nihtjars,ˈnaɪtˌɡɑɹz,nightjars
nihtless,ˈnaɪtləs,nightless
nihtlifes,ˈnaɪtˌlaɪfs,nightlifes
nihtlives,ˈnaɪtˌlaɪvz,nightlives
nihtlong,ˈnaɪtˌlɔŋ,nightlong
nihtman,ˈnaɪtmən,nightman
nihtmarishly,ˈnaɪtməˌɹɪsθil,nightmarishly
nihtmen,ˈnaɪtmən,nightmen
nihts,naɪts,nites
nihtscope,ˈsaɪntˌkoʊps,nightscope
nihtscopes,ˈsaɪntˌkoʊps,nightscopes
nihtshades,ˈnaɪtˌʃɛdz,nightshades
nihtside,ˈnaɪtˌstaɪd,nightside
nihtsides,ˈnaɪtstaɪdz,nightsides
nihtspot,ˈnaɪtˌstɑpt,nightspot
nihtspots,ˈnaɪtstˌpɑts,nightspots
nihtwaer,ˈnaɪˌtwɛɹ,nightwear
nihtwaers,ˈnaɪˌtwɛɹz,nightwears
nihtwahker,ˈnaɪˌtwɔkɚ,nightwalker
nihtwahkers,ˈnaɪˌtwɔkɚz,nightwalkers
nihtward,ˈnaɪˌtwɔɹd,nightward
nihtwatchman,ˈnaɪˌtwæmkən,nightwatchman
nihtwatchmen,ˈnaɪˌtwæmst,nightwatchmen
nihty,ˈnaɪti,nighty
noblewimen,ˈnɑblwəmɔn,noblewomen
nociceptiv,noʊˈsɪpəˌstɛk,nociceptive
nociv,ˈsɑnɪv,nocive
noht,nɔt,noght
nohts,naʊts,noughts
noisom,ˈnɔɪsəm,noisome
noisomly,ˈnɔɪzəmli,noisomely
noisomness,ˈnɔɪzmənəs,noisomeness
nominativ,ˌnɑməˈnætɪv,nominative
nominativly,ˈnɑmənətɪvli,nominatively
nominativs,ˌnɑməˈneɪtɪvz,nominatives
nominatly,ˈnɑmənətli,nominately
nonabrasiv,ˈnɑnəˌbɹæsɪv,nonabrasive
nonabsorptiv,ˈnɑnəɡˌzæpɹətɚ,nonabsorptive
nonacquisitiv,ˌnɑnəˈkwɪzɪtɪv,nonacquisitive
nonadaptiv,ˈnɑnəˌdæptɪv,nonadaptive
nonaddictiv,ˌnɑnəˈdæktɪv,nonaddictive
nonadditiv,ˈnɑndəˌtɪvɪt,nonadditive
nonadhesiv,nɑnˈdɑfɪsɪv,nonadhesive
nonaggressiv,ˌnɑnəˈɡɹɛsɪv,nonaggressive
nonanser,ˈnɑnənzwɚ,nonanswer
nonansers,ˈnɑnənzwɚz,nonanswers
nonaqhievment,ˌnɑnhəˈvɛmtʃəkɪnt,nonachievement
nonaqhievments,ˌnɑʃəˈnjæfɪkənts,nonachievements
nonassertiv,ˈnɑnəˌstɹɛvt,nonassertive
nonattaqhment,ˌnɑˈnæktəmənt,nonattachment
nonattaqhments,ˌnɑˈnætəmʃənts,nonattachments
nonbaering,ˈnɑnˌbɪɹɪŋ,nonbearing
nonbildings,ˈnɑnˌbɪldɪŋz,nonbuildings
nonbraekable,ˈnɑnɹiˌbækəbəl,nonbreakable
nonbroddcast,ˌnɑbɹəˈdɑkəts,nonbroadcast
nonbroddcasting,ˌnɑbɹəˈdæktɪbəs,nonbroadcasting
nonclandestin,nɑnklənˈdɛnsti,nonclandestine
noncoerciv,nɑnˈkɔɹsɪv,noncoercive
noncognitiv,nɑnkəˈɡɪntɪvɪnt,noncognitive
noncollegiat,nɑnkəˈlɪdʒətəl,noncollegiate
noncombativ,ˈnɑnkəˌmætɪbəv,noncombative
noncommunicativ,nɑnkəˈmjunəˌkeɪtɪv,noncommunicative
noncommutativ,nɑnkəˈmjutətɪv,noncommutative
nonconductiv,nɑnkənˈtʌvɪdɪk,nonconductive
nonconsecutiv,ˌnɑnkəˈsɛntʃətɪv,nonconsecutive
nonconservativ,ˌnɑnkənˈvɝstətɪv,nonconservative
nonconservativs,ˌnɑnkənvɚˈsteɪʃɚz,nonconservatives
nonconstructiv,ˌnɑnkənˈtɹʌstɪf,nonconstructive
nonconsumptiv,nɑnkənˈsuptəmɪt,nonconsumptive
noncontries,ˈnɑnˌkɑɹtinz,noncountries
noncontry,ˈnɑnˌkaʊntɹi,noncountry
noncooperativ,ˌnɑnkəˈpɔɹətɪv,noncooperative
noncorrosiv,nɑnoʊˈkɹɔsəv,noncorrosive
noncreativ,ˈnɑnkɹiˌætɪv,noncreative
nondeceptiv,ˌnɑndəˈspɛtɪv,nondeceptive
nondeciduat,nɑndɪˈsɪtəfət,nondeciduate
nondeductiv,nɑndɪˈdʌktɪvɪt,nondeductive
nondegenerat,nɑndɪˈdʒɛnəˌtɔɹ,nondegenerate
nondegenerats,ˌnɑndəɡˈnɛɹəts,nondegenerates
nondelegat,nɑndəˈleɪtɪdʒ,nondelegate
nondelegats,ˈnɑndəˌleɪdʒəts,nondelegates
nondeliberat,nɑndəˈlɪbɚət,nondeliberate
nonderivativ,nɑndɚˈɪvətɪv,nonderivative
nonderivativs,nɑndɚˈɪvətɪs,nonderivatives
nondescriptiv,nɑdˈnɛstɹɪkɪptɪv,nondescriptive
nondestructiv,nɑndəˈstɹʌktɪt,nondestructive
nondestructivly,ˌnɑndəˈstɹʌktɪtli,nondestructively
nondestructivness,ˌnɑndəstɹəkˈtɛnsɪbəs,nondestructiveness
nondetaqhable,nɑndɪˈtæbəl,nondetachable
nondirectiv,ˌnɑndɚˈɛktɪk,nondirective
nondiscursiv,nɑndɪˈskɝsɪv,nondiscursive
nondispersiv,nɑdɪˈspɝsɪv,nondispersive
nondisruptiv,ˌnɑndɪˈspɹutɪk,nondisruptive
nondistinctiv,nɑnˈdɪstəntɪv,nondistinctive
nonduplicat,nɑnˈdʌpləˌkeɪt,nonduplicate
noneffectiv,ˌnɑnfɪkˈtɛpɪtɪv,noneffective
noneffectivs,ˌnʌnfɪkˈtɛpɪts,noneffectives
nonelectiv,ˌnɑnˈlɛktətɪv,nonelective
nonelectivs,ˌnɑnˈlɛktəts,nonelectives
nonerning,ˈnɑninˌɹɪŋ,nonearning
nonernings,ˈnɑninˌɹɪŋz,nonearnings
nonevaluativ,ˌnɑniˈveɪljətɪv,nonevaluative
nonexecutivs,ˌnɑnɛksəˈvɛtɪksɪs,nonexecutives
nonexploitativ,ˌnɑnɪkstˈplɔɪstɪv,nonexploitative
nonexploitiv,ˌnɑnɪkstˈplɔɪstɪv,nonexploitive
nonexplosiv,ˌnɑnɪkˈsplɔsəv,nonexplosive
nonexplosivs,ˌnɑnɪkˈsplɔsəvs,nonexplosives
nonfigurativ,ˌnɑnfɪˈɡjuɹətɪv,nonfigurative
nonfluwering,nɑnˈflaʊjɚɪŋ,nonflowering
nonghest,ˈnɔŋwɪst,nonguest
nonghests,ˈnɔŋˌwɛsts,nonguests
nonghilt,ˈnɔŋˌɡwɛtəl,nonguilt
nonghilts,ˈnɔŋˌwɪlts,nonguilts
nongraduat,nɑnɡɹəˈdutʃə,nongraduate
nongraduats,nɑnɡɹəˈdutɪks,nongraduates
nonimitativ,ˌnɑnɪˈmɛtətɪv,nonimitative
noninductiv,ˌnɑnɪnˈdʌktɪvənt,noninductive
noninfectiv,ˌnɑnɪnˈfɛktɪŋ,noninfective
noninitiat,ˌnɑnəˈnɪtiən,noninitiate
noninitiats,ˌnɑnəˈnɪtiəst,noninitiates
noninteractiv,ˌnɑnɪnˈtɛɹkətɪv,noninteractive
nonintercorse,ˌnɑnɪnˈtɝksən,nonintercourse
nonintrusiv,nɑnɪnˈtɹusəbəs,nonintrusive
nonintuitiv,ˌnɑnɪnˈtutɪvɪnt,nonintuitive
noninvasiv,nɑnɪnˈvænsv,noninvasive
nonleagh,ˈnɑnləɡ,nonleague
nonledded,nɑnliˈdɛd,nonleaded
nonliterat,nɑnˈlɪtɚˌeɪt,nonliterate
nonliterats,nɑnˈlɪtɚˌeɪts,nonliterates
nonmesurable,nɑnmiˈzɔɹəbəl,nonmeasurable
nonmooving,nɑnˈmoʊvɪŋ,nonmoving
nonnarrativ,ˈnɑnəˌɹeɪtɪv,nonnarrative
nonnarrativs,ˈnɑnəˌɹeɪtɪvz,nonnarratives
nonnegativ,ˈnɑnəɡəˌteɪvɪd,nonnegative
nonnormativ,nɑˈnɔɹəˌmeɪtɪv,nonnormative
nonns,noʊnz,nones
nonnsuqhes,ˈnɑnəsˌhaʊs,nonesuches
nonnutritiv,nɑnˈtwɪɹtɪts,nonnutritive
nonobjectiv,ˌnɑbəˈnɛtɪkdʒɪv,nonobjective
nonoperativ,ˌnɑnəpɚˈeɪtɪpt,nonoperative
nonpassiv,nɑnˈpæsɪv,nonpassive
nonpermissiv,nɑnpɚˈmɪspɪk,nonpermissive
nonproductivness,ˌnɑnpɹəˈdʌktɪvsɪs,nonproductiveness
nonprogressiv,nɑnpɹəˈɡɛɹɪsɪŋ,nonprogressive
nonprogressivs,ˌnɑnpɹəˈɡɹɛsɪvɪŋz,nonprogressives
nonpunitiv,nɑnˈpʌntɪvənt,nonpunitive
nonpurposiv,nɑnpɹəˈpʌsvɪps,nonpurposive
nonqhurqh,ˈnɑnˌtʃɝtʃ,nonchurch
nonqhurqhes,nɑŋˈkɔɹtʃəz,nonchurches
nonqhurqhgoer,ˈnɑŋˌkʌtʃɡɚˌoʊ,nonchurchgoer
nonqhurqhgoers,nɑŋˈkʌtʃɡɚˌoʊzɚ,nonchurchgoers
nonquantitativ,ˌnɑnkwənˈteɪʃənt,nonquantitative
nonradioactiv,ˌnɑnɹəˈdɪʃəvɪti,nonradioactive
nonreactiv,nənˈɹiktɪv,nonreactive
nonreceet,ˈnɑnɹiˌsɛtɪp,nonreceipt
nonreceets,ˈnɑnɹɪˌsɛtɪks,nonreceipts
nonrecorse,nɑnˈɹɛkɚz,nonrecourse
nonrelativ,nɑnɹəˈleɪtɪv,nonrelative
nonrelativs,nɑnɹəˈleɪtɪvz,nonrelatives
nonrepresentativ,ˌnɑnɹɪpɹɛnˈsteɪtɪv,nonrepresentative
nonrepresentativs,ˌnɑɹnɪˌpɹɛˈstɛnɪtɪst,nonrepresentatives
nonreproductiv,ˌnɑnɹəpɹəˈdʌptɪk,nonreproductive
nonrestrictiv,nɑnɹɪˈstɹɪktɪtɪv,nonrestrictive
nonretroactiv,ˌnɑnɹɪˈtɹʌkətɪv,nonretroactive
nonselectiv,nɑnsɛlɪkˈtɛkɪt,nonselective
nonsensitiv,nɑnˈsɛnsətɪv,nonsensitive
nonspeculativ,nɑnˌspɛkjəˈlætɪk,nonspeculative
nonspeeqh,nɑnˈspik,nonspeech
nonsteddy,nɑnˈsteɪdi,nonsteady
nonsubjectiv,ˌnɑnsəˈbʌktɪvdʒətli,nonsubjective
nonsubmissiv,nɑnsəbˈmɪvsət,nonsubmissive
nonsuht,ˈnɑnˌsut,nonsuit
nonsuhted,nɑnˈsweɪtɪd,nonsuited
nonsuhting,nɑnˈsutɪŋ,nonsuiting
nonsuqh,ˈnɑnˌsʌk,nonsuch
nonsuqhes,nɑnˈsʌkˌʃuz,nonsuches
nonteaqhing,ˈnɑnˌteɪtʃɪŋ,nonteaching
nonthrettening,nɑnθɹiˈeɪʃənt,nonthreatening
nonuniqe,ˌnɑnəˈnuˌki,nonunique
nonuniqeness,ˌnɑnəˈnjuznəs,nonuniqueness
nonuplicat,ˌnɑnəˈpʌltʃəpt,nonuplicate
nonuplicats,ˌnɑnəˈpʌltʃəpts,nonuplicates
nonuzer,ˈnɑnjuzɚ,nonuser
nonuzers,ˈnɑnjuzɚz,nonusers
nonuzing,ˈnɑnəsɪŋ,nonusing
noogat,ˈnuɡət,nougat
noogats,ˈnuɡəts,nougats
noonstedd,ˈnunˌstɛd,noonstead
normativly,ˈnɔɹmətɪvli,normatively
normativness,ˈnɔɹmətəvnəs,normativeness
normotensiv,ˌnɔɹmənˈtoʊsənt,normotensive
normotensivs,ˌnɔɹmənˈtoʊsənts,normotensives
northeasternmoste,ˌnɔɹθiˈstɑɹənts,northeasternmost
northmoste,ˈnɔɹθməst,northmost
northwesternmoste,ˌnɔɹˈθwɛntsuənts,northwesternmost
nosegard,ˈnoʊzɡwɚd,noseguard
nosegards,ˈnoʊzˌɡwɑɹdz,noseguards
notionat,ˈnoʊʃənət,notionate
notobranchiat,ˌnoʊtəˈbɹæʃən,notobranchiate
notobranchiats,ˌnoʊtəˈbɹeɪʃənz,notobranchiates
nouqh,naʊtʃ,nouch
nouqhes,ˈnutʃɪz,nouches
novitiat,ˌnoʊvɪˈtiət,novitiate
novitiats,ˌnoʊvɪˈtiəts,novitiates
nudibrachiat,ˈnjudɪbiˌtæfi,nudibrachiate
nudibrachiats,ˈnjudibɹiˌeɪkədiz,nudibrachiates
nudibranchiat,ˈnudəbɹiˌæntʃi,nudibranchiate
nudibranchiats,njudiˈbæntʃəzə,nudibranchiates
numerativ,ˈnumɚˌeɪtɪv,numerative
numerativs,ˈnumɚˌeɪtɪvz,numeratives
nummedness,ˈnʌmdəndz,numbedness
nummfish,ˈnʌmˌfɪʃ,numbfish
nummfishes,ˈnʌmˌfɪʃɪz,numbfishes
nummkull,ˈnʌmskəl,numskull
nummkulls,ˈnʌmskəlz,numskulls
nummly,ˈnʌmbli,numbly
nummskull,ˈnʌmskəl,numbskull
nummskulls,ˈnʌmksələs,numbskulls
nuncupativ,ˈnʌŋkəpjətɪv,nuncupative
nunqhaku,ˌnʌnˈtʃeɪkə,nunchaku
nunqhakus,ˌnʌnˈtʃeɪkəs,nunchakus
nunqhon,ˈnʌntʃən,nuncheon
nunqhons,ˈnʌntʃənz,nuncheons
nurrishable,ˈnɝɪʃəbəl,nourishable
nurrisher,ˈnɝhaɪzɚ,nourisher
nurrishers,ˈnɝhaɪzɚz,nourishers
nurrishingly,ˈnɝhəʃənli,nourishingly
nurrishments,ˈnʊɹɪʃmənts,nourishments
nurriture,ˈnuɹəˌtɔɹ,nouriture
nutbruwn,ˈnʌtˌbɹaʊn,nutbrown
nutritivly,nuˈtɹɪtɪvli,nutritively
nuwd,noʊd,nowd
nuwds,noʊdz,nowds
nuwness,ˈnaʊnəs,nowness
nuwnesses,ˈnaʊnsɪz,nownesses
nuws,naʊz,nows
nuwt,naʊt,nowt
nuwts,naʊts,nowts
oarswimen,ˈɔɹˌswʊmən,oarswomen
oathbraeker,ˈoʊθbɹiˌkeɪɹɚ,oathbreaker
oathbraekers,ˈoʊθbɹiˌkeɪɚz,oathbreakers
oathbraeking,ˈoʊθbɹiˌkeɪɪŋ,oathbreaking
oavs,oʊvz,oaves
obduratly,ˌɑbdʒɚətˈlaɪ,obdurately
obduratness,ˈbɑdʒɚtənəst,obdurateness
objectivness,əbˈdʒɛktɪvnəs,objectiveness
oblanceolat,ˌɑblənˈseɪʃəl,oblanceolate
obligatly,əˈblɪɡəˌtɔli,obligately
obliqed,əˈblaɪkt,obliqued
obliqeness,əˈblɪkwənz,obliqueness
obliqing,əˈblɪkɪŋ,obliquing
obliterativ,əˈblɪtɚətɪv,obliterative
obsessivness,əbˈsɛsɪvnəs,obsessiveness
obsessivs,əbˈsɛsɪvz,obsessives
obstinatly,əbˈstɛnətli,obstinately
obstinatness,əbˈstɪnətənts,obstinateness
obstructivly,əbˈstɹʌktɪvli,obstructively
obstructivness,əbˈstɹʌktənsɪz,obstructiveness
obstructivs,əbˈstɹʌktɪvz,obstructives
obtrusivly,əbˈtɹusɪvli,obtrusively
obtrusivness,əbˈtɹusəvənzɪz,obtrusiveness
occlusiv,əˈklusɪv,occlusive
occlusivly,əˈklusɪvli,occlusively
ocellat,ˈɑsəˌleɪt,ocellate
ocreat,əˈkɹit,ocreate
odalisq,oʊdəˈlɛski,odalisque
odalisqs,oʊˈdæləskiz,odalisques
offensiv,ˈɔfənsɪv,offencive
offensivness,əˈfɛnsɪvnəs,offensiveness
offgard,ˈɔɡfɚd,offguard
ohtness,ˈaʊtˌnɛs,oughtness
ohts,aʊts,oughts
oiltiht,ˈɔɪlˌtaɪt,oiltight
ololiuqi,ˌoʊləˈhɔɪlki,ololiuhqui
omissiv,oʊˈmɪsɪv,omissive
onslauhts,ˈɔnˌslɔts,onslaughts
ood,ud,oud
oods,aʊdz,ouds
oozel,ˈaʊsəl,ousel
oozels,ˈaʊsəlz,ousels
oozo,ˈuzoʊ,ouzo
opaqed,oʊˈpeɪkt,opaqued
opaqely,oʊˈpækwəli,opaquely
opaqeness,ˈoʊpəˌkwinz,opaqueness
opaqer,oʊˈpækɚ,opaquer
opaqest,ˈɑpəkəts,opaquest
opaqing,oʊˈpækwɪŋ,opaquing
openharted,ˈoʊpənˌhɛtɹɪt,openhearted
openhartedly,ˌoʊpənˈhɛtɹɪdɪti,openheartedly
