# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
negativness,nəˈɡætɪvnəs,negativeness
neglectiv,ˈnɛɡlətstɪv,neglective
neih,niː,neigh
neihbor,ˈneɪbaʊəɹ,neighbour
neihborhood,ˈneɪbəɹˌhʊd,neighbourhood
neihborhoods,ˈneɪbəɹˌhʊdz,neighbourhoods
neihboring,ˈneɪbəɹɪŋ,neighbouring
neihborliness,ˈneɪbəɹəlɪnzɪnz,neighborliness
neihborly,ˈneɪbəɹliː,neighbourly
neihborship,ˈneɪbəɹˌʃɪp,neighbourship
neihborships,ˈneɪbəɹˌʃɪps,neighbourships
neihing,ˈniːɡɪŋ,neighing
nervd,nɜɹvd,nerved
nervless,ˈnɜɹvələs,nerveless
nervlessly,ˈnɜɹvəlsiː,nervelessly
nervlessness,ˈnɜɹvələsnəs,nervelessness
nethermoste,ˈnɛðəɹˌmoʊst,nethermost
netiqet,ˈnɛkɪtɛkt,netiquette
netmynder,ˈnɛtˌmɪndəɹ,netminder
netmynders,ˈnɛtˌmɪndəɹz,netminders
neuroactiv,nʊˈɹɑktəv,neuroactive
neurocele,nʊɹoʊˈkoʊliː,neurocoele
neuroceles,nʊɹoʊˈkoʊliːz,neurocoeles
neurodegenerativ,ˌnʊɹoʊdʒɛndəɹˈeɪtɪvliː,neurodegenerative
neuroendocrin,nʊˈɹɑndɹəknəɹ,neuroendocrine
neve,niːv,nieve
newsbraek,ˈnuːzˌbɹiːk,newsbreak
newsbraeks,ˈnuːzˌbɹeɪks,newsbreaks
newspaperwimen,ˌnuːzpəpəɹˈeɪməfən,newspaperwomen
nextdorr,ˈnɛkˌstaʊdəɹ,nextdoor
niher,ˈnaɪəɹ,nigher
nihest,ˈnaɪəst,nighest
nihing,ˈnaɪɡɪŋ,nighing
nihly,ˈnaɪliː,nighly
nihness,ˈnaɪnhsəns,nighness
nihtcap,ˈaɪnˌtaɪkt,nightcap
nihtcaps,ˈaɪnˌtaɪkts,nightcaps
nihtclothes,ˈnɪtkləˌtɔfs,nightclothes
nihtclubber,ˈɪntˌkjuːlbəɹt,nightclubber
nihtclubbers,ˈɪntˌkjuːlbəɹz,nightclubbers
nihtclubbing,ˈɪntəklˌbɔɹt,nightclubbing
nihtcrawler,ˈnaɪkˌtɔɹtləɹ,nightcrawler
nihtcrawlers,ˈnaɪtˌkɔɹtləɹz,nightcrawlers
nihtdress,ˈnaɪtˌdɹɛst,nightdress
nihtdresses,ˈnaɪtˌdɹɛsəz,nightdresses
nihted,ˈnaɪtəd,nighted
nihterie,ˈnaɪtəɹiː,niterie
nihteries,ˈnaɪtəɹiːz,niteries
nihtertale,ˈnaɪtəɹˌteɪl,nightertale
nihtery,ˈnaɪtəɹiː,nitery
nihtfalls,ˈnaɪtˌfælz,nightfalls
nihtglow,ˈnaɪtˌɡloʊ,nightglow
nihtglows,ˈnaɪtˌɡloʊts,nightglows
nihtguwn,ˈnaɪtˌɡʌn,nightgown
nihtguwns,ˈnaɪtˌɡʌnz,nightgowns
nihtie,ˈnaɪtiː,nightie
nihties,ˈnaɪtiːz,nighties
nihting,ˈnaɪtɪŋ,nighting
nihtingales,ˈnaɪtɪŋɡəlz,nightingales
nihtish,ˈnaɪtɪʃ,nightish
nihtjar,ˈnaɪtˌɡɑɹ,nightjar
nihtjars,ˈnaɪtˌɡɑɹz,nightjars
nihtless,ˈnaɪtləs,nightless
nihtlifes,ˈnaɪtˌlaɪfs,nightlifes
nihtlives,ˈnaɪtˌlaɪvz,nightlives
nihtlong,ˈnaɪtˌlɔŋ,nightlong
nihtman,ˈnaɪtmən,nightman
nihtmarishly,ˈnaɪtməˌɹɪsθiːl,nightmarishly
nihtmen,ˈnaɪtmən,nightmen
nihts,naɪts,nites
nihtscope,ˈsaɪntˌkoʊps,nightscope
nihtscopes,ˈsaɪntˌkoʊps,nightscopes
nihtshades,ˈnaɪtˌʃɛdz,nightshades
nihtside,ˈnaɪtˌstaɪd,nightside
nihtsides,ˈnaɪtstaɪdz,nightsides
nihtspot,ˈnaɪtˌstɑpt,nightspot
nihtspots,ˈnaɪtstˌpɑts,nightspots
nihtwaer,ˈnaɪˌtwɛɹ,nightwear
nihtwaers,ˈnaɪˌtwɛɹz,nightwears
nihtwahker,ˈnaɪˌtwɔkəɹ,nightwalker
nihtwahkers,ˈnaɪˌtwɔkəɹz,nightwalkers
nihtward,ˈnaɪˌtwɔɹd,nightward
nihtwatchman,ˈnaɪˌtwæmkən,nightwatchman
nihtwatchmen,ˈnaɪˌtwæmst,nightwatchmen
nihty,ˈnaɪtiː,nighty
noblewimen,ˈnɑblwəmɔn,noblewomen
nociceptiv,noʊˈsɪpəˌstɛk,nociceptive
nociv,ˈsɑnɪv,nocive
noht,nɔt,noght
nohts,naʊts,noughts
noisom,ˈnɔɪsəm,noisome
noisomly,ˈnɔɪzəmliː,noisomely
noisomness,ˈnɔɪzmənəs,noisomeness
nominativ,ˌnɑməˈnætɪv,nominative
nominativly,ˈnɑmənətɪvliː,nominatively
nominativs,ˌnɑməˈneɪtɪvz,nominatives
nominatly,ˈnɑmənətliː,nominately
nonabrasiv,ˈnɑnəˌbɹæsɪv,nonabrasive
nonabsorptiv,ˈnɑnəɡˌzæpɹətəɹ,nonabsorptive
nonacquisitiv,ˌnɑnəˈkwɪzɪtɪv,nonacquisitive
nonadaptiv,ˈnɑnəˌdæptɪv,nonadaptive
nonaddictiv,ˌnɑnəˈdæktɪv,nonaddictive
nonadditiv,ˈnɑndəˌtɪvɪt,nonadditive
nonadhesiv,nɑnˈdɑfɪsɪv,nonadhesive
nonaggressiv,ˌnɑnəˈɡɹɛsɪv,nonaggressive
nonanser,ˈnɑnənzwəɹ,nonanswer
nonansers,ˈnɑnənzwəɹz,nonanswers
nonaqhievment,ˌnɑnhəˈvɛmtʃəkɪnt,nonachievement
nonaqhievments,ˌnɑʃəˈnjæfɪkənts,nonachievements
nonassertiv,ˈnɑnəˌstɹɛvt,nonassertive
nonattaqhment,ˌnɑˈnæktəmənt,nonattachment
nonattaqhments,ˌnɑˈnætəmʃənts,nonattachments
nonbaering,ˈnɑnˌbɪɹɪŋ,nonbearing
nonbildings,ˈnɑnˌbɪldɪŋz,nonbuildings
nonbraekable,ˈnɑnɹiːˌbækəbəl,nonbreakable
nonbroddcast,ˌnɑbɹəˈdɑkəts,nonbroadcast
nonbroddcasting,ˌnɑbɹəˈdæktɪbəs,nonbroadcasting
nonclandestin,nɑnklənˈdɛnstiː,nonclandestine
noncoerciv,nɑnˈkɔɹsɪv,noncoercive
noncognitiv,nɑnkəˈɡɪntɪvɪnt,noncognitive
noncollegiat,nɑnkəˈlɪdʒətəl,noncollegiate
noncombativ,ˈnɑnkəˌmætɪbəv,noncombative
noncommunicativ,nɑnkəˈmjuːnəˌkeɪtɪv,noncommunicative
noncommutativ,nɑnkəˈmjuːtətɪv,noncommutative
nonconductiv,nɑnkənˈtʌvɪdɪk,nonconductive
nonconsecutiv,ˌnɑnkəˈsɛntʃətɪv,nonconsecutive
nonconservativ,ˌnɑnkənˈvɜɹstətɪv,nonconservative
nonconservativs,ˌnɑnkənvəɹˈsteɪʃəɹz,nonconservatives
nonconstructiv,ˌnɑnkənˈtɹʌstɪf,nonconstructive
nonconsumptiv,nɑnkənˈsuːptəmɪt,nonconsumptive
noncontries,ˈnɑnˌkɑɹtiːnz,noncountries
noncontry,ˈnɑnˌkaʊntɹiː,noncountry
noncooperativ,ˌnɑnkəˈpɔɹətɪv,noncooperative
noncorrosiv,nɑnoʊˈkɹɔsəv,noncorrosive
noncreativ,ˈnɑnkɹiːˌætɪv,noncreative
nondeceptiv,ˌnɑndəˈspɛtɪv,nondeceptive
nondeciduat,nɑndɪˈsɪtəfət,nondeciduate
nondeductiv,nɑndɪˈdʌktɪvɪt,nondeductive
nondegenerat,nɑndɪˈdʒɛnəˌtɔɹ,nondegenerate
nondegenerats,ˌnɑndəɡˈnɛɹəts,nondegenerates
nondelegat,nɑndəˈleɪtɪdʒ,nondelegate
nondelegats,ˈnɑndəˌleɪdʒəts,nondelegates
nondeliberat,nɑndəˈlɪbəɹət,nondeliberate
nonderivativ,nɑndəɹˈɪvətɪv,nonderivative
nonderivativs,nɑndəɹˈɪvətɪs,nonderivatives
nondescriptiv,nɑdˈnɛstɹɪkɪptɪv,nondescriptive
nondestructiv,nɑndəˈstɹʌktɪt,nondestructive
nondestructivly,ˌnɑndəˈstɹʌktɪtliː,nondestructively
nondestructivness,ˌnɑndəstɹəkˈtɛnsɪbəs,nondestructiveness
nondetaqhable,nɑndɪˈtæbəl,nondetachable
nondirectiv,ˌnɑndəɹˈɛktɪk,nondirective
nondiscursiv,nɑndɪˈskɜɹsɪv,nondiscursive
nondispersiv,nɑdɪˈspɜɹsɪv,nondispersive
nondisruptiv,ˌnɑndɪˈspɹuːtɪk,nondisruptive
nondistinctiv,nɑnˈdɪstəntɪv,nondistinctive
nonduplicat,nɑnˈdʌpləˌkeɪt,nonduplicate
noneffectiv,ˌnɑnfɪkˈtɛpɪtɪv,noneffective
noneffectivs,ˌnʌnfɪkˈtɛpɪts,noneffectives
nonelectiv,ˌnɑnˈlɛktətɪv,nonelective
nonelectivs,ˌnɑnˈlɛktəts,nonelectives
nonerning,ˈnɑniːnˌɹɪŋ,nonearning
nonernings,ˈnɑniːnˌɹɪŋz,nonearnings
nonevaluativ,ˌnɑniːˈveɪljətɪv,nonevaluative
nonexecutivs,ˌnɑnɛksəˈvɛtɪksɪs,nonexecutives
nonexploitativ,ˌnɑnɪkstˈplɔɪstɪv,nonexploitative
nonexploitiv,ˌnɑnɪkstˈplɔɪstɪv,nonexploitive
nonexplosiv,ˌnɑnɪkˈsplɔsəv,nonexplosive
nonexplosivs,ˌnɑnɪkˈsplɔsəvs,nonexplosives
nonfigurativ,ˌnɑnfɪˈɡjuːɹətɪv,nonfigurative
nonfluwering,nɑnˈflaʊjəɹɪŋ,nonflowering
nonghest,ˈnɔŋwɪst,nonguest
nonghests,ˈnɔŋˌwɛsts,nonguests
nonghilt,ˈnɔŋˌɡwɛtəl,nonguilt
nonghilts,ˈnɔŋˌwɪlts,nonguilts
nongraduat,nɑnɡɹəˈduːtʃə,nongraduate
nongraduats,nɑnɡɹəˈduːtɪks,nongraduates
nonimitativ,ˌnɑnɪˈmɛtətɪv,nonimitative
noninductiv,ˌnɑnɪnˈdʌktɪvənt,noninductive
noninfectiv,ˌnɑnɪnˈfɛktɪŋ,noninfective
noninitiat,ˌnɑnəˈnɪtiːən,noninitiate
noninitiats,ˌnɑnəˈnɪtiːəst,noninitiates
noninteractiv,ˌnɑnɪnˈtɛɹkətɪv,noninteractive
nonintercorse,ˌnɑnɪnˈtɜɹksən,nonintercourse
nonintrusiv,nɑnɪnˈtɹuːsəbəs,nonintrusive
nonintuitiv,ˌnɑnɪnˈtuːtɪvɪnt,nonintuitive
noninvasiv,nɑnɪnˈvænsv,noninvasive
nonleagh,ˈnɑnləɡ,nonleague
nonledded,nɑnliːˈdɛd,nonleaded
nonliterat,nɑnˈlɪtəɹˌeɪt,nonliterate
nonliterats,nɑnˈlɪtəɹˌeɪts,nonliterates
nonmesurable,nɑnmiːˈzɔɹəbəl,nonmeasurable
nonmooving,nɑnˈmoʊvɪŋ,nonmoving
nonnarrativ,ˈnɑnəˌɹeɪtɪv,nonnarrative
nonnarrativs,ˈnɑnəˌɹeɪtɪvz,nonnarratives
nonnegativ,ˈnɑnəɡəˌteɪvɪd,nonnegative
nonnormativ,nɑˈnɔɹəˌmeɪtɪv,nonnormative
nonns,noʊnz,nones
nonnsuqhes,ˈnɑnəsˌhaʊs,nonesuches
nonnutritiv,nɑnˈtwɪɹtɪts,nonnutritive
nonobjectiv,ˌnɑbəˈnɛtɪkdʒɪv,nonobjective
nonoperativ,ˌnɑnəpəɹˈeɪtɪpt,nonoperative
nonpassiv,nɑnˈpæsɪv,nonpassive
nonpermissiv,nɑnpəɹˈmɪspɪk,nonpermissive
nonproductivness,ˌnɑnpɹəˈdʌktɪvsɪs,nonproductiveness
nonprogressiv,nɑnpɹəˈɡɛɹɪsɪŋ,nonprogressive
nonprogressivs,ˌnɑnpɹəˈɡɹɛsɪvɪŋz,nonprogressives
nonpunitiv,nɑnˈpʌntɪvənt,nonpunitive
nonpurposiv,nɑnpɹəˈpʌsvɪps,nonpurposive
nonqhurqh,ˈnɑnˌtʃɜɹtʃ,nonchurch
nonqhurqhes,nɑŋˈkɔɹtʃəz,nonchurches
nonqhurqhgoer,ˈnɑŋˌkʌtʃɡəɹˌoʊ,nonchurchgoer
nonqhurqhgoers,nɑŋˈkʌtʃɡəɹˌoʊzəɹ,nonchurchgoers
nonquantitativ,ˌnɑnkwənˈteɪʃənt,nonquantitative
nonradioactiv,ˌnɑnɹəˈdɪʃəvɪtiː,nonradioactive
nonreactiv,nənˈɹiːktɪv,nonreactive
nonreceet,ˈnɑnɹiːˌsɛtɪp,nonreceipt
nonreceets,ˈnɑnɹɪˌsɛtɪks,nonreceipts
nonrecorse,nɑnˈɹɛkəɹz,nonrecourse
nonrelativ,nɑnɹəˈleɪtɪv,nonrelative
nonrelativs,nɑnɹəˈleɪtɪvz,nonrelatives
nonrepresentativ,ˌnɑnɹɪpɹɛnˈsteɪtɪv,nonrepresentative
nonrepresentativs,ˌnɑɹnɪˌpɹɛˈstɛnɪtɪst,nonrepresentatives
nonreproductiv,ˌnɑnɹəpɹəˈdʌptɪk,nonreproductive
nonrestrictiv,nɑnɹɪˈstɹɪktɪtɪv,nonrestrictive
nonretroactiv,ˌnɑnɹɪˈtɹʌkətɪv,nonretroactive
nonselectiv,nɑnsɛlɪkˈtɛkɪt,nonselective
nonsensitiv,nɑnˈsɛnsətɪv,nonsensitive
nonspeculativ,nɑnˌspɛkjəˈlætɪk,nonspeculative
nonspeeqh,nɑnˈspiːk,nonspeech
nonsteddy,nɑnˈsteɪdiː,nonsteady
nonsubjectiv,ˌnɑnsəˈbʌktɪvdʒətliː,nonsubjective
nonsubmissiv,nɑnsəbˈmɪvsət,nonsubmissive
nonsuht,ˈnɑnˌsuːt,nonsuit
nonsuhted,nɑnˈsweɪtɪd,nonsuited
nonsuhting,nɑnˈsuːtɪŋ,nonsuiting
nonsuqh,ˈnɑnˌsʌk,nonsuch
nonsuqhes,nɑnˈsʌkˌʃuːz,nonsuches
nonteaqhing,ˈnɑnˌteɪtʃɪŋ,nonteaching
nonthrettening,nɑnθɹiːˈeɪʃənt,nonthreatening
nonuniqe,ˌnɑnəˈnuːˌkiː,nonunique
nonuniqeness,ˌnɑnəˈnjuːznəs,nonuniqueness
nonuplicat,ˌnɑnəˈpʌltʃəpt,nonuplicate
nonuplicats,ˌnɑnəˈpʌltʃəpts,nonuplicates
nonuzer,ˈnɑnjuːzəɹ,nonuser
nonuzers,ˈnɑnjuːzəɹz,nonusers
nonuzing,ˈnɑnəsɪŋ,nonusing
noogat,ˈnuːɡət,nougat
noogats,ˈnuːɡəts,nougats
noonstedd,ˈnuːnˌstɛd,noonstead
normativly,ˈnɔɹmətɪvliː,normatively
normativness,ˈnɔɹmətəvnəs,normativeness
normotensiv,ˌnɔɹmənˈtoʊsənt,normotensive
normotensivs,ˌnɔɹmənˈtoʊsənts,normotensives
northeasternmoste,ˌnɔɹθiːˈstɑɹənts,northeasternmost
northmoste,ˈnɔɹθməst,northmost
northwesternmoste,ˌnɔɹˈθwɛntsuːənts,northwesternmost
nosegard,ˈnoʊzɡwəɹd,noseguard
nosegards,ˈnoʊzˌɡwɑɹdz,noseguards
notionat,ˈnoʊʃənət,notionate
notobranchiat,ˌnoʊtəˈbɹæʃən,notobranchiate
notobranchiats,ˌnoʊtəˈbɹeɪʃənz,notobranchiates
nouqh,naʊtʃ,nouch
nouqhes,ˈnuːtʃɪz,nouches
novitiat,ˌnoʊvɪˈtiːət,novitiate
novitiats,ˌnoʊvɪˈtiːəts,novitiates
nudibrachiat,ˈnjuːdɪbiːˌtæfiː,nudibrachiate
nudibrachiats,ˈnjuːdiːbɹiːˌeɪkədiːz,nudibrachiates
nudibranchiat,ˈnuːdəbɹiːˌæntʃiː,nudibranchiate
nudibranchiats,njuːdiːˈbæntʃəzə,nudibranchiates
numerativ,ˈnuːməɹˌeɪtɪv,numerative
numerativs,ˈnuːməɹˌeɪtɪvz,numeratives
nummedness,ˈnʌmdəndz,numbedness
nummfish,ˈnʌmˌfɪʃ,numbfish
nummfishes,ˈnʌmˌfɪʃɪz,numbfishes
nummkull,ˈnʌmskəl,numskull
nummkulls,ˈnʌmskəlz,numskulls
nummly,ˈnʌmbliː,numbly
nummskull,ˈnʌmskəl,numbskull
nummskulls,ˈnʌmksələs,numbskulls
nuncupativ,ˈnʌŋkəpjətɪv,nuncupative
nunqhaku,ˌnʌnˈtʃeɪkə,nunchaku
nunqhakus,ˌnʌnˈtʃeɪkəs,nunchakus
nunqhon,ˈnʌntʃən,nuncheon
nunqhons,ˈnʌntʃənz,nuncheons
nurrishable,ˈnɜɹɪʃəbəl,nourishable
nurrisher,ˈnɜɹhaɪzəɹ,nourisher
nurrishers,ˈnɜɹhaɪzəɹz,nourishers
nurrishingly,ˈnɜɹhəʃənliː,nourishingly
nurrishments,ˈnʊɹɪʃmənts,nourishments
nurriture,ˈnuːɹəˌtɔɹ,nouriture
nutbruwn,ˈnʌtˌbɹaʊn,nutbrown
nutritivly,nuːˈtɹɪtɪvliː,nutritively
nuwd,noʊd,nowd
nuwds,noʊdz,nowds
nuwness,ˈnaʊnəs,nowness
nuwnesses,ˈnaʊnsɪz,nownesses
nuws,naʊz,nows
nuwt,naʊt,nowt
nuwts,naʊts,nowts
oarswimen,ˈɔɹˌswʊmən,oarswomen
oathbraeker,ˈoʊθbɹiːˌkeɪɹəɹ,oathbreaker
oathbraekers,ˈoʊθbɹiːˌkeɪəɹz,oathbreakers
oathbraeking,ˈoʊθbɹiːˌkeɪɪŋ,oathbreaking
oavs,oʊvz,oaves
obduratly,ˌɑbdʒəɹətˈlaɪ,obdurately
obduratness,ˈbɑdʒəɹtənəst,obdurateness
objectivness,əbˈdʒɛktɪvnəs,objectiveness
oblanceolat,ˌɑblənˈseɪʃəl,oblanceolate
obligatly,əˈblɪɡəˌtɔliː,obligately
obliqed,əˈblaɪkt,obliqued
obliqeness,əˈblɪkwənz,obliqueness
obliqing,əˈblɪkɪŋ,obliquing
obliterativ,əˈblɪtəɹətɪv,obliterative
obsessivness,əbˈsɛsɪvnəs,obsessiveness
obsessivs,əbˈsɛsɪvz,obsessives
obstinatly,əbˈstɛnətliː,obstinately
obstinatness,əbˈstɪnətənts,obstinateness
obstructivly,əbˈstɹʌktɪvliː,obstructively
obstructivness,əbˈstɹʌktənsɪz,obstructiveness
obstructivs,əbˈstɹʌktɪvz,obstructives
obtrusivly,əbˈtɹuːsɪvliː,obtrusively
obtrusivness,əbˈtɹuːsəvənzɪz,obtrusiveness
occlusiv,əˈkluːsɪv,occlusive
occlusivly,əˈkluːsɪvliː,occlusively
ocellat,ˈɑsəˌleɪt,ocellate
ocreat,əˈkɹiːt,ocreate
odalisq,oʊdəˈlɛskiː,odalisque
odalisqs,oʊˈdæləskiːz,odalisques
offensiv,ˈɔfənsɪv,offencive
offensivness,əˈfɛnsɪvnəs,offensiveness
offgard,ˈɔɡfəɹd,offguard
ohtness,ˈaʊtˌnɛs,oughtness
ohts,aʊts,oughts
oiltiht,ˈɔɪlˌtaɪt,oiltight
ololiuqi,ˌoʊləˈhɔɪlkiː,ololiuhqui
omissiv,oʊˈmɪsɪv,omissive
onslauhts,ˈɔnˌslɔts,onslaughts
ood,uːd,oud
oods,aʊdz,ouds
oozel,ˈaʊsəl,ousel
oozels,ˈaʊsəlz,ousels
oozo,ˈuːzoʊ,ouzo
opaqed,oʊˈpeɪkt,opaqued
opaqely,oʊˈpækwəliː,opaquely
opaqeness,ˈoʊpəˌkwiːnz,opaqueness
opaqer,oʊˈpækəɹ,opaquer
opaqest,ˈɑpəkəts,opaquest
opaqing,oʊˈpækwɪŋ,opaquing
openharted,ˈoʊpənˌhɛtɹɪt,openhearted
openhartedly,ˌoʊpənˈhɛtɹɪdɪtiː,openheartedly
openhartedness,ˈoʊpənˌhɛtɹənˌtaɪzd,openheartedness
openmynded,ˈoʊpənˌmaɪndɪd,openminded
openmyndedly,əˈpɛndəmənˌdaɪl,openmindedly
openmyndedness,oʊˈpɛndəməndəs,openmindedness
operativly,əˈpɜɹətɪvliː,operatively
operativness,ˌɑpəɹˈeɪtsənɪs,operativeness
operculat,ˈoʊpəɹkəˌleɪt,operculate
opinionativ,əˈpɪnjəˌneɪtɪv,opinionative
opinionativly,əˈpɪnjənətɪvliː,opinionatively
opinionativness,əˈpɪnjəvəntiːzɪz,opinionativeness
oppositly,əˈpɑzətliː,oppositely
oppositness,əˈpɑsətənz,oppositeness
oppressivly,əˈpɹɛsɪvliː,oppressively
oppressivness,əˈpɹɛsəpɪsɪnz,oppressiveness
optativ,ˈɑptətɪv,optative
optativly,ˌɑpˈtætɪvliː,optatively
optativs,ˈɑptətɪvz,optatives
oraqh,ˈɔɹətʃ,orach
oraqhes,ˈɔɹətʃɪz,oraches
orbiculat,ɔɹˈbɪkjəˌleɪt,orbiculate
orbiculats,ˌɔɹbɪˈkjuːtələs,orbiculates
ordinat,ˈɔɹdəˌneɪt,ordinate
ordinats,ˈɔɹdəˌneɪts,ordinates
orectiv,ɔˈɹɛktɪv,orective
originativ,əɹˈɪdʒəˌneɪtɪv,originative
originativly,əɹˈɪdʒənətɪvliː,originatively
orqharding,ˈɔɹkəɹdɪŋ,orcharding
orqhardist,ˈɔɹkəɹstɪd,orchardist
orqhardists,ˈɔɹkəɹdsts,orchardists
orqhil,ˈɔɹkəl,orchil
orqhils,ˈɔɹkəlz,orchils
ostensiv,ɔˈstɛnsɪv,ostensive
ostensivly,ˌɔˈstɛnsɪvliː,ostensively
ostriqhlike,ˈɑstɹəˌklaɪk,ostrichlike
ouqhing,ˈaʊtʃɪŋ,ouching
outaqhiev,aʊˈtɑvətʃiː,outachieve
outaqhiever,aʊtəˈhævɪkəɹ,outachiever
outaqhievers,aʊtəˈhæviːks,outachievers
outaqhieving,aʊˈteɪʃəvɪŋk,outachieving
outbarghin,ˈaʊtbɔɹˌɡeɪn,outbargain
outbarghind,ˈaʊtˌbɔɹɡænd,outbargained
outbarghining,ˈaʊtbɔɹˌɡeɪndʒ,outbargaining
outbild,ˈaʊtˌbʌld,outbuild
outbilding,ˈaʊtˌbʌdəlɪŋ,outbuilding
outbildings,ˈaʊtˌbʌldɪŋz,outbuildings
outbilt,ˈaʊtˌbʌlt,outbuilt
outboht,ˈaʊtˌbaʊt,outbought
outcauht,ˈaʊtkaʊt,outcaught
outclym,ˈaʊtˌklæmb,outclimb
outclyming,ˈaʊtˌklɪmbɪŋ,outclimbing
outcoaqh,aʊtˈkoʊk,outcoach
outcoaqhing,ˈaʊtˌkoʊʃɪŋ,outcoaching
outcurv,aʊtˈkʌɹvəɹ,outcurve
outcurvs,aʊtˈkʌvəɹst,outcurves
outdorrsmanship,ˌaʊtˈdɔɹmʃənˌʃɪp,outdoorsmanship
outdorrsmen,ˌaʊtˈdɔɹsmən,outdoorsmen
outdorrsy,ˌaʊtˈdɔɹɪsiː,outdoorsy
outdremt,ˈaʊtdɹiːˌmæt,outdreamt
outduer,ˈaʊtˌdaʊɹ,outdoer
outduers,ˈaʊtˌdɔɹz,outdoers
outern,aʊˈtiːɹn,outearn
outerning,aʊˈtɛɹɪŋ,outearning
outfiht,ˈaʊtˌfaɪt,outfight
outfihting,ˈaʊtˌfaɪtɪŋ,outfighting
outfoht,ˈaʊtfaʊt,outfought
outfruwn,ˈaʊtfɹaʊn,outfrown
outfruwning,ˈaʊtˌfɹaʊnɪŋ,outfrowning
outfynd,ˈaʊtˌfɪnd,outfind
outfynding,ˈaʊtˌfɪndɪŋ,outfinding
outghide,ˈaʊtˌɡwaɪd,outguide
outghides,ˈaʊtˌɡɪdʒd,outguides
outgiv,ˈaʊtˌɡɪv,outgive
outgon,ˈaʊtˌɡoʊn,outgone
outherdd,ˈaʊtˌhɛɹd,outheard
outhuwl,ˈaʊˌθwɔl,outhowl
outhuwling,ˈaʊˌθwɔlɪŋ,outhowling
outintrighe,aʊtənˈtɹɪɡɪŋ,outintrigue
outintrighed,ˌaʊtənˈtɹɪɡd,outintrigued
outintrighing,ˌaʊtənˈtɹɪɡjuːɪŋ,outintriguing
outlaff,ˈaʊtˌlɔ,outlaugh
outlaffing,ˈaʊˌtɹoʊlɪŋ,outlaughing
outlept,ˈaʊtˌpliːt,outleapt
outlern,ˈaʊtləɹən,outlearn
outlerning,ˈaʊtləɹɪŋ,outlearning
outlernt,ˈaʊtləɹənt,outlearnt
outlov,ˈaʊtˌloʊv,outlove
outmaneuver,ˌaʊtməˈnuːvəɹ,outmanoeuvre
outmaneuvering,ˌaʊtˈmʌnəɹɪŋp,outmanoeuvring
outmarqh,ˈaʊtˌmɑɹk,outmarch
outmarqhing,ˈaʊtˌmɑɹkɪŋ,outmarching
outmoov,ˈtuːmˌtoʊv,outmove
outmooving,ˈtuːmˌtoʊvɪŋ,outmoving
outmoste,ˈaʊtˌmoʊst,outmost
outporrings,ˈtuːˌpɹeɪtəɹz,outpourings
outpreaqh,ˈaʊtˌpɹætʃ,outpreach
outpreaqhing,ˈaʊtˌpɹeɪkɪŋ,outpreaching
outpromis,ˈaʊtˌpɹoʊˌmaɪs,outpromise
outpunqh,ˈaʊtˌpaʊntʃ,outpunch
outpunqhing,ˈaʊtˌpʌŋkɪŋ,outpunching
outpuwer,ˈaʊtˌpaʊəɹ,outpower
outpuwering,ˈtaʊpˌtɔɹɪŋ,outpowering
outqharge,aʊtkˈhɑɹdʒ,outcharge
outqharged,aʊtkˈhɑɹdʒɪd,outcharged
outqharging,ˈtaʊtʃəɹdʒɪŋ,outcharging
outqharm,aʊtˈkɑɹm,outcharm
outqharming,aʊtˈkɑɹmɪŋ,outcharming
outqheat,ˈaʊtʃət,outcheat
outqheated,ˈaʊtˌkeɪt,outcheated
outqheating,ˈaʊtˌkeɪtɪŋ,outcheating
outqhid,ˈaʊtˌtʃɛd,outchid
outqhidden,aʊtˈtʃɪdən,outchidden
outqhide,ˈaʊtˌtʃaɪd,outchide
outqhided,ˈaʊtˌkaɪdɪd,outchided
outqhiding,ˈaʊtˌtʃaɪɪdɪŋ,outchiding
outqhode,aʊtˈhoʊd,outchode
outreaqhing,ˈaʊˌtɹaɪkɪŋ,outreaching
outrihtly,ˈaʊˌtɹɪtliː,outrightly
outserv,aʊtˈsɜɹv,outserve
outsiht,ˈaʊtˌsaɪt,outsight
outsihts,ˈaʊtˌsaɪts,outsights
outspredd,ˈaʊtˌspɹɛd,outspread
outspredding,ˈaʊtˌspɹeɪdɪŋ,outspreading
outswaer,ˈaʊtˌswɛɹ,outswear
outswaering,ˈaʊtˌswɪɹɪŋ,outswearing
outtahk,ˈaʊtˌtɑɹk,outtalk
outtahking,ˈaʊtˌtɑkɪŋ,outtalking
outthoht,ˈaʊtθɔt,outthought
outtuwer,ˈaʊˌtaʊtəɹ,outtower
outtuwering,ˈaʊtoʊˌtɜɹɪŋ,outtowering
outwaer,ˈaʊˌtwɛɹ,outwear
outwaering,ˈaʊˌtwɛɹɪŋ,outwearing
outwahk,ˈaʊˌtwɔk,outwalk
outwahking,ˈaʊˌtwɔkɪŋ,outwalking
outwroht,ˈaʊˌtɹaʊt,outwrought
overaggressiv,ˈoʊvəɹəɡɹəsɪv,overaggressive
overaqhiev,ˌoʊvəɹəvɪˈtʃiː,overachieve
